Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2023-03-15,147.11996459960938,153.91613160348467,145.44130127794082,146.02801203651018,5176902,0.0,0,0.0,0.0,0.0,147.11996459960938,147.11996459960938,147.11996459960938,147.11996459960938,147.11996459960938,147.11996459960938,0.0,0.0,0.0,147.11996459960938,147.11996459960938,147.11996459960938,0.0,0.0,5176902.0,1.0,0.05760489644358133,8.474830325543849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.55076599121094,-0.02426046402411868,Down
2023-03-16,143.55076599121094,147.29924824409397,143.42038581628253,146.02801915696003,2238537,0.0,0,0.0,0.0,0.0,145.33536529541016,145.33536529541016,145.33536529541016,145.33536529541016,146.57085712139423,146.8555795175058,-0.2847223961115617,-0.05694447922231234,0.0,145.33536529541016,150.3829743742104,140.28775621660992,-0.024260464024118633,0.017154738626186564,3707719.5,0.6037503646109151,0.027020841031589683,3.878862427811441,147.11996459960938,0.0,0.0,5176902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.1596221923828,-0.0027247768141625468,Neutral
2023-03-17,143.1596221923828,146.67994688607084,142.7684816357756,145.37613010965768,1727793,0.0,0,0.0,0.0,0.0,144.61011759440103,144.61011759440103,144.61011759440103,144.61011759440103,146.04605174770015,146.58180490083,-0.5357531531298605,-0.15270621400382198,0.0,144.61011759440103,148.97486150899917,140.2453736798029,-0.0027247768141624995,0.013290224145072574,3047744.0,0.5669088348627707,0.02732240551067448,3.9114652502952367,143.55076599121094,-0.024260464024118633,0.0,2238537.0,147.11996459960938,0.0,0.0,5176902.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.47048950195312,-0.018784156099657338,Down
2023-03-20,140.47048950195312,143.4203971467104,139.55781328429683,143.15962185519734,1713306,0.0,0,0.0,0.0,0.0,143.57521057128906,143.57521057128906,143.57521057128906,143.57521057128906,145.18827294066213,146.12911487128358,-0.9408419306214455,-0.3103333573273467,0.0,143.57521057128906,149.03755259376118,138.11286854881695,-0.018784156099657334,0.011904195614897058,2714134.5,0.631253167446197,0.027497475634267413,3.8625838624135724,143.1596221923828,-0.0027247768141624995,0.0,1727793.0,143.55076599121094,-0.024260464024118633,0.0,2238537.0,147.11996459960938,0.0,0.0,5176902.0,0.0,0.0,0.0,0.0,141.90469360351562,0.010210002874251809,Up
2023-03-21,141.90469360351562,143.2574066024378,141.4809505642208,141.7906072174299,982110,0.0,0,0.0,0.0,0.0,143.24110717773436,143.24110717773436,143.24110717773436,143.24110717773436,144.68310688879345,145.81619477737485,-1.1330878885814002,-0.4748842635781574,17.741972018151202,143.24110717773436,148.2019928677643,138.28022148770444,0.010210002874251778,0.014143806959105495,2367729.6,0.41478976315538735,0.012518655959192384,1.7764560382170203,140.47048950195312,-0.018784156099657334,0.0,1713306.0,143.1596221923828,-0.0027247768141624995,0.0,1727793.0,143.55076599121094,-0.024260464024118633,0.0,2238537.0,0.0,0.0,0.0,0.0,143.6485595703125,0.012288994271530363,Up
2023-03-22,143.6485595703125,145.68579106208335,142.27955266089816,142.34474275558188,1237785,0.0,0,0.0,0.0,0.0,142.546826171875,143.30901590983072,143.30901590983072,143.30901590983072,144.5239457628733,145.65562920648136,-1.1316834436080683,-0.6062440995841396,32.33839188396075,143.30901590983072,147.7586212591975,138.85941056046394,0.012288994271530296,0.014925486021426446,2179405.5,0.5679461669707634,0.023712304609068636,3.406238401185192,141.90469360351562,0.010210002874251778,17.741972018151202,982110.0,140.47048950195312,-0.018784156099657334,0.0,1713306.0,143.1596221923828,-0.0027247768141624995,0.0,1727793.0,147.11996459960938,0.0,0.0,5176902.0,142.9966583251953,-0.004538167643777156,Neutral
2023-03-23,142.9966583251953,145.6042919492172,142.76848553375012,143.7463518730224,1153089,0.0,0,0.0,0.0,0.0,142.43600463867188,143.26439339773995,143.26439339773995,143.26439339773995,144.28897846476897,145.45866840046017,-1.1696899356911956,-0.7189332668055508,30.32669803037649,143.26439339773995,147.3331658405433,139.1956209549366,-0.0045381676437771246,0.013627324104524578,2032788.857142857,0.5672448449076505,0.019831277518514115,2.83580641546709,143.6485595703125,0.012288994271530296,32.33839188396075,1237785.0,141.90469360351562,0.010210002874251778,17.741972018151202,982110.0,140.47048950195312,-0.018784156099657334,0.0,1713306.0,143.55076599121094,-0.024260464024118633,0.0,2238537.0,138.677734375,-0.03020297117974217,Down
2023-03-24,138.677734375,144.49603571879413,137.61838421893623,143.40408305711745,1904688,0.0,0,0.0,0.0,0.0,141.5396270751953,142.69106101989746,142.69106101989746,142.69106101989746,143.42571014326606,144.95637699116682,-1.5306668479007612,-0.8812799830245929,21.4758111248822,142.69106101989746,147.66183989844617,137.72028214134875,-0.030202971179742133,0.01565817764302815,2016776.25,0.9444220696272083,0.04959448992193636,6.877651499857905,142.9966583251953,-0.0045381676437771246,30.32669803037649,1153089.0,143.6485595703125,0.012288994271530296,32.33839188396075,1237785.0,141.90469360351562,0.010210002874251778,17.741972018151202,982110.0,143.1596221923828,-0.0027247768141624995,0.0,1727793.0,134.4403076171875,-0.030555927214343057,Down
2023-03-27,134.4403076171875,139.4111224531359,133.69059926116938,138.67772280909168,2194266,0.0,0,0.0,0.0,0.0,140.33359069824218,141.77431064181857,141.77431064181857,141.77431064181857,142.04334052386935,144.17740888939056,-2.134068365521216,-1.1318376595239177,16.695229774033493,141.77431064181857,148.9767815742471,134.57183970939005,-0.03055592721434308,0.01657937110717119,2036497.3333333333,1.0774705982101294,0.04255065533065756,5.720523191966521,138.677734375,-0.030202971179742133,21.4758111248822,1904688.0,142.9966583251953,-0.0045381676437771246,30.32669803037649,1153089.0,143.6485595703125,0.012288994271530296,32.33839188396075,1237785.0,140.47048950195312,-0.018784156099657334,0.0,1713306.0,132.92462158203125,-0.011274044682135772,Down
2023-03-28,132.92462158203125,136.23306711330525,132.40308594565087,135.1574082563642,2037600,0.0,0,0.0,0.0,0.0,138.5375762939453,140.88934173583985,140.88934173583985,140.88934173583985,140.6404606866635,143.34386908884542,-2.7034084021819353,-1.4461518080555211,15.463945081233263,140.88934173583985,149.6892526413076,132.0894308303721,-0.011274044682135775,0.015637750142105552,2036607.6,1.0004872809077212,0.028813180899603313,3.829981167654381,134.4403076171875,-0.03055592721434308,16.695229774033493,2194266.0,138.677734375,-0.030202971179742133,21.4758111248822,1904688.0,142.9966583251953,-0.0045381676437771246,30.32669803037649,1153089.0,141.90469360351562,0.010210002874251778,17.741972018151202,982110.0,135.54856872558594,0.01974011369996928,Up
