Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SentimentMA_3,SentimentMA_7,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Volume_MA_10,Volume_Ratio,HL_Ratio,Price_Range,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Volume_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Volume_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Volume_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,Volume_Lag_5,NextClose,ReturnNext,Movement
2023-03-15,41.14270782470703,41.955627702670476,40.78141278107708,41.82013990781065,1967212,0.0,0,0.0,0.0,0.0,41.14270782470703,41.14270782470703,41.14270782470703,41.14270782470703,41.14270782470703,41.14270782470703,0.0,0.0,0.0,41.14270782470703,41.14270782470703,41.14270782470703,0.0,0.0,1967212.0,1.0,0.028540049590227906,1.1742149215933964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.51042938232422,-0.015367934582154956,Down
2023-03-16,40.51042938232422,41.278187662535956,40.28461873148496,41.23302622148752,2166125,0.0,0,0.0,0.0,0.0,40.826568603515625,40.826568603515625,40.826568603515625,40.826568603515625,41.04543421818659,41.09587238453053,-0.050438166343937496,-0.0100876332687875,0.0,40.826568603515625,41.72074535192954,39.93239185510171,-0.015367934582154907,0.010866770755872987,2066668.5,1.0481240702125183,0.02452625030640912,0.9935689310509943,41.14270782470703,0.0,0.0,1967212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.82656478881836,0.0078038029049398066,Neutral
2023-03-17,40.82656478881836,41.097536870272194,40.46526638314861,40.51042782245809,1574695,0.0,0,0.0,0.0,0.0,40.82656733194987,40.82656733194987,40.82656733194987,40.82656733194987,41.01176199828379,41.07592367373704,-0.06416167545324925,-0.02090244170567985,33.33306518757466,40.82656733194987,41.45884577434802,40.194288889551714,0.007803802904939872,0.011789841469611132,1902677.3333333333,0.827620623009822,0.0154867422815047,0.6322704871235842,40.51042938232422,-0.015367934582154907,0.0,2166125.0,41.14270782470703,0.0,0.0,1967212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14913558959961,-0.01659285327391261,Down
2023-03-20,40.14913558959961,41.45883809212054,39.74267571701075,41.45883809212054,2048808,0.0,0,0.0,0.0,0.0,40.657209396362305,40.657209396362305,40.657209396362305,40.657209396362305,40.87905024310161,41.00727270454167,-0.12822246144006044,-0.04236644565255597,19.444398822163052,40.657209396362305,41.50893183825559,39.80548695446902,-0.016592853273912578,0.0119234440269004,1939210.0,1.0565168290180023,0.042744690512199986,1.7161623751097892,40.82656478881836,0.007803802904939872,33.33306518757466,1574695.0,40.51042938232422,-0.015367934582154907,0.0,2166125.0,41.14270782470703,0.0,0.0,1967212.0,0.0,0.0,0.0,0.0,40.470699310302734,0.00800923148109879,Neutral
2023-03-21,40.470699310302734,40.65444893298022,40.10320356968029,40.195076628652764,1728892,0.0,0,0.0,0.0,0.0,40.61990737915039,40.61990737915039,40.61990737915039,40.61990737915039,40.816227022671015,40.967526527190635,-0.1512995045196206,-0.0641530574259689,32.74606709879119,40.61990737915039,41.37614950193915,39.86366525636163,0.008009231481098888,0.012087114351264661,1897146.4,0.9113118523694324,0.013620850953756609,0.5512453632999339,40.14913558959961,-0.016592853273912578,19.444398822163052,2048808.0,40.82656478881836,0.007803802904939872,33.33306518757466,1574695.0,40.51042938232422,-0.015367934582154907,0.0,2166125.0,0.0,0.0,0.0,0.0,40.470699310302734,0.0,Neutral
2023-03-22,40.470699310302734,40.792262026171485,40.33288972184402,40.42476278081649,1039190,0.0,0,0.0,0.0,0.0,40.48550567626953,40.59503936767578,40.59503936767578,40.59503936767578,40.7630689130759,40.930724511124865,-0.16765559804896668,-0.08485356555056846,32.7460670987912,40.59503936767578,41.28232660784315,39.90775212750841,0.0,0.010891143173237786,1754153.6666666667,0.5924167419007951,0.011350737994550117,0.45937230432746645,40.470699310302734,0.008009231481098888,32.74606709879119,1728892.0,40.14913558959961,-0.016592853273912578,19.444398822163052,2048808.0,40.82656478881836,0.007803802904939872,33.33306518757466,1574695.0,41.14270782470703,0.0,0.0,1967212.0,39.96538543701172,-0.012485918995780153,Down
2023-03-23,39.96538543701172,40.88412992981659,39.68976279011668,40.470694207107975,1572381,0.0,0,0.0,0.0,0.0,40.37649688720703,40.505088806152344,40.505088806152344,40.505088806152344,40.64034837829679,40.859217913042414,-0.21886953474562176,-0.11165675938957911,25.999664056886374,40.505088806152344,41.29260855654727,39.717569055757416,-0.01248591899578011,0.010609074356889866,1728186.142857143,0.9098446984422891,0.029885039932426367,1.1943671396999065,40.470699310302734,0.0,32.7460670987912,1039190.0,40.470699310302734,0.008009231481098888,32.74606709879119,1728892.0,40.14913558959961,-0.016592853273912578,19.444398822163052,2048808.0,40.51042938232422,-0.015367934582154907,0.0,2166125.0,39.184452056884766,-0.019540243928280375,Down
2023-03-24,39.184452056884766,40.10319650366066,38.862889397674046,39.96538343475151,2215484,0.0,0,0.0,0.0,0.0,40.048074340820314,40.3400092124939,40.3400092124939,40.3400092124939,40.41636432884879,40.735161182956666,-0.3187968541078732,-0.15308477833323791,19.720697477712775,40.3400092124939,41.524758078340795,39.155260346647,-0.019540243928280354,0.011238783933585586,1789098.375,1.2383243039947427,0.03165304198170337,1.2403071059866164,39.96538543701172,-0.01248591899578011,25.999664056886374,1572381.0,40.470699310302734,0.0,32.7460670987912,1039190.0,40.470699310302734,0.008009231481098888,32.74606709879119,1728892.0,40.82656478881836,0.007803802904939872,33.33306518757466,1574695.0,37.80634689331055,-0.035169693366481146,Down
2023-03-27,37.80634689331055,39.276337053659574,37.5766607117102,39.18446398291263,2274513,0.0,0,0.0,0.0,0.0,39.5795166015625,40.05849117702908,40.05849117702908,40.05849117702908,40.014823184919834,40.51821197631621,-0.5033887913963753,-0.2231455809458654,13.827676197014753,40.05849117702908,42.07870470417065,38.03827764988752,-0.035169693366481125,0.014315091272030728,1843033.3333333333,1.234113870250131,0.04495743391303744,1.6996763419493774,39.184452056884766,-0.019540243928280354,19.720697477712775,2215484.0,39.96538543701172,-0.01248591899578011,25.999664056886374,1572381.0,40.470699310302734,0.0,32.7460670987912,1039190.0,40.14913558959961,-0.016592853273912578,19.444398822163052,2048808.0,37.438838958740234,-0.009720799938894369,Neutral
2023-03-28,37.438838958740234,38.17383386925373,37.209152830159006,37.99008426544231,3663764,0.0,0,0.0,0.0,0.0,38.97314453125,39.796525955200195,39.796525955200195,39.796525955200195,39.61851791935374,40.29011027131058,-0.6715923519568392,-0.31283493514806016,12.807088107194986,39.796525955200195,42.32097048030962,37.27208143009077,-0.009720799938894409,0.013497182732404118,2025106.4,1.8091711131820039,0.025766852443203574,0.9646810390947209,37.80634689331055,-0.035169693366481125,13.827676197014753,2274513.0,39.184452056884766,-0.019540243928280354,19.720697477712775,2215484.0,39.96538543701172,-0.01248591899578011,25.999664056886374,1572381.0,40.470699310302734,0.008009231481098888,32.74606709879119,1728892.0,39.87351608276367,0.06503078598956,Up
