Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-06-15,3108.45556640625,3138.560993718208,3102.366762018876,3136.483178898009,2273810,0.0,0,0.0,3106.550390625,3111.3308454241073,3111.3308454241073,3111.3308454241073,3120.4030936954623,3128.9249619910006,-8.521868295538297,-5.620534172032489,36.081246437858894,3111.3308454241073,3148.7657947274847,3073.89589612073,-0.0033311704796064046,0.007605200555959031,3118.844970703125,0.0022658250580638306,39.51647545238138,3111.794189453125,-0.0009855403655748551,35.338493331547426,3114.864013671875,0.011715889404402047,36.43425381121243,3104.839111328125,-0.011740602346581808,0.0,3068.443359375,-0.012872053718145614,Down
2023-06-16,3068.443359375,3092.121857789766,3050.177183551093,3089.802425796212,4156189,0.0,0,0.0,3104.480419921875,3105.9699096679688,3105.9699096679688,3105.9699096679688,3112.409288415391,3124.444843278704,-12.035554863312882,-6.9035383102885675,27.031295673639804,3105.9699096679688,3152.0225661521067,3059.917253183831,-0.012872053718145593,0.008109023399639825,3108.45556640625,-0.0033311704796064046,36.081246437858894,3118.844970703125,0.0022658250580638306,39.51647545238138,3111.794189453125,-0.0009855403655748551,35.338493331547426,3078.793212890625,-0.008388807762202743,0.0,3102.75341796875,0.011181584463315136,Up
2023-06-19,3102.75341796875,3107.102530479832,3068.5404939300206,3083.037535633627,1468186,0.0,0,0.0,3102.05830078125,3105.6125217013887,3105.6125217013887,3105.6125217013887,3110.9237698851384,3122.8380710335223,-11.914301148383856,-7.905690877907626,39.94725088702394,3105.6125217013887,3148.7441738237208,3062.4808695790566,0.011181584463315186,0.008923142554018005,3068.443359375,-0.012872053718145593,27.031295673639804,3108.45556640625,-0.0033311704796064046,36.081246437858894,3118.844970703125,0.0022658250580638306,39.51647545238138,3114.864013671875,0.011715889404402047,36.43425381121243,3119.47314453125,0.005388673964766992,Up
2023-06-20,3119.47314453125,3124.1122447073176,3093.716830151556,3106.2325613269354,1528452,0.0,0,0.0,3103.594091796875,3106.998583984375,3106.998583984375,3106.998583984375,3112.2390582922326,3122.588817218539,-10.34975892630655,-8.394504487587412,44.715925100094964,3106.998583984375,3148.5976438472144,3065.3995241215353,0.0053886739647670545,0.008678550249608492,3102.75341796875,0.011181584463315186,39.94725088702394,3068.443359375,-0.012872053718145593,27.031295673639804,3108.45556640625,-0.0033311704796064046,36.081246437858894,3111.794189453125,-0.0009855403655748551,35.338493331547426,3148.950439453125,0.009449446607210471,Up
2023-06-21,3148.950439453125,3152.0430942318103,3115.848863685045,3141.025437846982,1645987,0.0,0,0.0,3109.615185546875,3107.721142578125,3110.8123890269885,3110.8123890269885,3117.8869630862164,3124.5415299766564,-6.654566890440037,-8.046516968157936,51.50513136080231,3110.8123890269885,3157.6890185459692,3063.935759508008,0.009449446607210366,0.008781063558735121,3119.47314453125,0.0053886739647670545,44.715925100094964,3102.75341796875,0.011181584463315186,39.94725088702394,3068.443359375,-0.012872053718145593,27.031295673639804,3118.844970703125,0.0022658250580638306,39.51647545238138,3129.9111328125,-0.006046238899819438,Down
2023-06-22,3129.9111328125,3158.083621268915,3121.792884283785,3150.69022478578,1529603,0.0,0,0.0,3113.906298828125,3110.2283447265627,3112.4039510091147,3112.4039510091147,3119.736835351798,3124.939278334867,-5.202442983068977,-7.4777021711401455,47.71998435666797,3112.4039510091147,3158.439159539972,3066.3687424782574,-0.006046238899819478,0.008567060741092928,3148.950439453125,0.009449446607210366,51.50513136080231,3119.47314453125,0.0053886739647670545,44.715925100094964,3102.75341796875,0.011181584463315186,39.94725088702394,3108.45556640625,-0.0033311704796064046,36.081246437858894,3108.503662109375,-0.006839641700589916,Down
2023-06-23,3108.503662109375,3140.4452840671206,3101.544894308221,3128.751146979334,1119505,0.0,0,0.0,3121.918359375,3113.1993896484373,3112.1039287860576,3112.1039287860576,3118.008654852964,3123.721825281127,-5.7131704281632665,-7.12479582254477,44.077765398140734,3112.1039287860576,3156.2323521564654,3067.97550541565,-0.006839641700589927,0.008401665457822508,3129.9111328125,-0.006046238899819478,47.71998435666797,3148.950439453125,0.009449446607210366,51.50513136080231,3119.47314453125,0.0053886739647670545,44.715925100094964,3068.443359375,-0.012872053718145593,27.031295673639804,3082.69921875,-0.008301242708481985,Down
2023-06-26,3082.69921875,3106.136103155325,3066.60759662256,3097.534619342989,1978803,0.0,0,0.0,3117.90751953125,3109.98291015625,3110.003592354911,3110.003592354911,3112.5764339140464,3120.683113686229,-8.10667977218236,-7.321172612472289,40.364198687162975,3110.003592354911,3155.2204388956634,3064.786745814158,-0.008301242708481982,0.008318269761658718,3108.503662109375,-0.006839641700589927,44.077765398140734,3129.9111328125,-0.006046238899819478,47.71998435666797,3148.950439453125,0.009449446607210366,51.50513136080231,3102.75341796875,0.011181584463315186,39.94725088702394,3090.14111328125,0.002414083893097947,Up
2023-06-27,3090.14111328125,3102.0284984562527,3075.595701230574,3094.635101729902,863542,0.0,0,0.0,3112.04111328125,3107.8176025390626,3108.6794270833334,3108.6794270833334,3109.1248461243854,3118.4207432858598,-9.295897161474386,-7.716117522272708,41.77882471593761,3108.6794270833334,3153.4424453206407,3063.916408846026,0.0024140838930979402,0.008073513435609433,3082.69921875,-0.008301242708481982,40.364198687162975,3108.503662109375,-0.006839641700589927,44.077765398140734,3129.9111328125,-0.006046238899819478,47.71998435666797,3119.47314453125,0.0053886739647670545,44.715925100094964,3107.6337890625,0.005660801607430638,Up
2023-06-28,3107.6337890625,3122.6140638177994,3086.323092945527,3100.4336396774515,1575872,0.0,0,0.0,3103.777783203125,3106.696484375,3108.6140747070312,3108.6140747070312,3108.895452730249,3117.621709639685,-8.72625690943596,-7.9181453997053595,50.474749561000785,3108.6140747070312,3151.8624190450932,3065.3657303689693,0.005660801607430654,0.007979341518991366,3090.14111328125,0.0024140838930979402,41.77882471593761,3082.69921875,-0.008301242708481982,40.364198687162975,3108.503662109375,-0.006839641700589927,44.077765398140734,3148.950439453125,0.009449446607210366,51.50513136080231,3191.523681640625,0.02699478068277556,Up
2023-06-30,3191.523681640625,3199.0138197382,3106.329495596447,3112.0315708631424,2672406,0.0,0,0.0,3116.10029296875,3115.0032958984375,3113.4911104090074,3113.4911104090074,3121.60748794723,3123.0959297879026,-1.488441840672749,-6.632204687898837,66.00485819182094,3113.4911104090074,3171.550825657124,3055.431395160891,0.0269947806827755,0.01022992432666591,3107.6337890625,0.005660801607430654,50.474749561000785,3090.14111328125,0.0024140838930979402,41.77882471593761,3082.69921875,-0.008301242708481982,40.364198687162975,3129.9111328125,-0.006046238899819478,47.71998435666797,3162.577880859375,-0.009069586714258754,Down
2023-07-03,3162.577880859375,3207.518708187427,3159.146867281076,3203.1695958653577,1687264,0.0,0,0.0,3126.91513671875,3124.416748046875,3116.2181532118057,3116.2181532118057,3127.910625318329,3126.02051875616,1.8901065621689668,-4.927742437885277,56.91403552466237,3116.2181532118057,3177.112220242322,3055.324086181289,-0.009069586714258726,0.010202940354412993,3191.523681640625,0.0269947806827755,66.00485819182094,3107.6337890625,0.005660801607430654,50.474749561000785,3090.14111328125,0.0024140838930979402,41.77882471593761,3108.503662109375,-0.006839641700589927,44.077765398140734,3197.90234375,0.011169515572854826,Up
