Date,Close,High,Low,Open,Volume,DailySentiment,SentimentCount,SentimentVolatility,SMA_5,SMA_10,SMA_20,SMA_50,EMA_12,EMA_26,MACD,MACD_Signal,RSI,BB_Mid,BB_Up,BB_Low,DailyReturn,Volatility20,Close_Lag_1,Return_Lag_1,RSI_Lag_1,Close_Lag_2,Return_Lag_2,RSI_Lag_2,Close_Lag_3,Return_Lag_3,RSI_Lag_3,Close_Lag_5,Return_Lag_5,RSI_Lag_5,NextClose,ReturnNext,Movement
2023-04-10,3130.69287109375,3138.9432434749574,3084.261163744495,3089.057837405062,2203187,0.0,0,0.0,3094.775439453125,3046.084375,3063.165380859375,3203.8786572265626,3072.042810442239,3101.881705836116,-29.83889539387701,-49.19120704663582,62.26529877724445,3063.165380859375,3198.2881027459653,2928.042658972785,0.013257917565219657,0.010474779562070775,3089.7294921875,-0.005895487128046328,53.748273804002146,3108.052978515625,0.01243761825809564,54.317985037600565,3069.87109375,-0.001840224796056722,36.99001276685143,3011.255859375,0.007381741045453083,16.669723323951956,3083.10986328125,-0.015198874425480208,Down
2023-04-11,3083.10986328125,3139.8544163204583,3062.340126784482,3131.26841771611,2348779,0.0,0,0.0,3096.291259765625,3054.63681640625,3057.2630859375,3199.609609375,3073.745773676036,3100.4631949101436,-26.717421234107405,-44.69639856248983,54.7454556147067,3057.2630859375,3176.3702096098787,2938.155962265121,-0.01519887442548018,0.010433822728300802,3130.69287109375,0.013257917565219657,62.26529877724445,3089.7294921875,-0.005895487128046328,53.748273804002146,3108.052978515625,0.01243761825809564,54.317985037600565,3075.53076171875,0.021344882449507496,32.53281843403906,3109.82763671875,0.008665851890553512,Up
2023-04-12,3109.82763671875,3128.34284565366,3068.9121001840817,3096.684796480145,2417727,0.0,0,0.0,3104.282568359375,3066.2591796875,3052.9772705078126,3196.0006005859377,3079.2977666897877,3101.1697731757095,-21.872006485921702,-40.13147844943734,63.83839946373785,3052.9772705078126,3156.2500105514355,2949.7045304641897,0.008665851890553578,0.0106944597880378,3083.10986328125,-0.01519887442548018,54.7454556147067,3130.69287109375,0.013257917565219657,62.26529877724445,3089.7294921875,-0.005895487128046328,53.748273804002146,3069.87109375,-0.001840224796056722,36.99001276685143,3059.174560546875,-0.016288065477905463,Down
2023-04-13,3059.174560546875,3098.6510898799756,3050.6843547425146,3079.4643958249912,4174070,0.0,0,0.0,3094.506884765625,3072.6435546875,3048.5115600585937,3191.737314453125,3076.2014465791285,3098.0054591553053,-21.804012576176774,-36.4659584889681,61.15374878827357,3048.5115600585937,3141.6182764575824,2955.404843659605,-0.01628806547790551,0.01080284397935059,3109.82763671875,0.008665851890553578,63.83839946373785,3083.10986328125,-0.01519887442548018,54.7454556147067,3130.69287109375,0.013257917565219657,62.26529877724445,3108.052978515625,0.01243761825809564,54.317985037600565,3011.831298828125,-0.015475828783790179,Down
2023-04-17,3011.831298828125,3034.759304535353,2945.3973706727347,3006.650985119088,5505048,0.0,0,0.0,3078.92724609375,3074.9076416015623,3044.8924560546875,3186.0935546875,3066.297149943146,3091.520558343847,-25.22340840070092,-34.21743532643353,51.09955606047253,3044.8924560546875,3137.782828851919,2952.002083257456,-0.015475828783790169,0.010393583043558221,3059.174560546875,-0.01628806547790551,61.15374878827357,3109.82763671875,0.008665851890553578,63.83839946373785,3083.10986328125,-0.01519887442548018,54.7454556147067,3089.7294921875,-0.005895487128046328,53.748273804002146,3003.43701171875,-0.002787104016297705,Down
2023-04-18,3003.43701171875,3028.475740237557,2984.106511844363,3026.652863840892,2617302,0.0,0,0.0,3053.47607421875,3074.1257568359374,3041.6235107421876,3181.7199462890626,3056.625370393786,3084.8997779028514,-28.27440750906544,-33.02882420405719,50.765893700294235,3041.6235107421876,3135.5646493326626,2947.6823721517126,-0.00278710401629767,0.010362162974167434,3011.831298828125,-0.015475828783790169,51.09955606047253,3059.174560546875,-0.01628806547790551,61.15374878827357,3109.82763671875,0.008665851890553578,63.83839946373785,3130.69287109375,0.013257917565219657,62.26529877724445,2963.9609375,-0.013143633132548826,Down
2023-04-19,2963.9609375,3012.311318481024,2946.596883667027,3003.437471444098,3298034,0.0,0,0.0,3029.6462890625,3062.9687744140624,3037.047509765625,3175.6041943359373,3042.368070122094,3075.819340609913,-33.451270487818874,-33.113313776922546,46.44996123020138,3037.047509765625,3136.878001874314,2937.2170176569357,-0.013143633132548849,0.010692045206301477,3003.43701171875,-0.00278710401629767,50.765893700294235,3011.831298828125,-0.015475828783790169,51.09955606047253,3059.174560546875,-0.01628806547790551,61.15374878827357,3083.10986328125,-0.01519887442548018,54.7454556147067,2978.542724609375,0.0049196961150487495,Up
2023-04-20,2978.542724609375,2986.4092231023646,2952.8325052068994,2964.344522771059,2419999,0.0,0,0.0,3003.389306640625,3053.8359375,3033.473986816406,3168.7814111328125,3032.5480672058366,3068.522892190716,-35.97482498487943,-33.68561773150857,48.04952267709282,3033.473986816406,3136.418431565825,2930.5295420669872,0.004919696115048833,0.010786167338535477,2963.9609375,-0.013143633132548849,46.44996123020138,3003.43701171875,-0.00278710401629767,50.765893700294235,3011.831298828125,-0.015475828783790169,51.09955606047253,3109.82763671875,0.008665851890553578,63.83839946373785,3032.313232421875,0.018052622635974378,Up
2023-04-21,3032.313232421875,3035.7666968738286,2974.705135851866,2983.5309684014064,1929184,0.0,0,0.0,2998.017041015625,3046.261962890625,3034.3157958984375,3162.61384765625,3032.5119365391374,3065.8094383633293,-33.29750182419184,-33.60799436417418,54.51086170940337,3034.3157958984375,3136.9153636015776,2931.7162281952974,0.01805262263597429,0.011312288380793496,2978.542724609375,0.004919696115048833,48.04952267709282,2963.9609375,-0.013143633132548849,46.44996123020138,3003.43701171875,-0.00278710401629767,50.765893700294235,3059.174560546875,-0.01628806547790551,61.15374878827357,3045.696044921875,0.004413400422129642,Up
2023-04-24,3045.696044921875,3051.5958600147746,2999.024268289194,3022.9598579372287,1640676,0.0,0,0.0,3004.789990234375,3041.8586181640626,3037.611120605469,3157.1427685546873,3034.540367239385,3064.3034950933647,-29.763127853979768,-32.83901958907229,53.6692682688291,3037.611120605469,3137.0208564454165,2938.201384765521,0.004413400422129676,0.010970258090989438,3032.313232421875,0.01805262263597429,54.51086170940337,2978.542724609375,0.004919696115048833,48.04952267709282,2963.9609375,-0.013143633132548849,46.44996123020138,3011.831298828125,-0.015475828783790169,51.09955606047253,3046.84716796875,0.00037795073109619096,Up
2023-04-25,3046.84716796875,3061.429009335655,3019.506127576083,3053.562511223089,2024090,0.0,0,0.0,3013.472021484375,3033.4740478515623,3039.7792114257813,3151.45294921875,3036.4338051845516,3062.997536366868,-26.563731182316587,-31.583959984347896,46.46912164412083,3039.7792114257813,3137.9387251142766,2941.619697737286,0.00037795073109614385,0.010853246441133836,3045.696044921875,0.004413400422129676,53.6692682688291,3032.313232421875,0.01805262263597429,54.51086170940337,2978.542724609375,0.004919696115048833,48.04952267709282,3003.43701171875,-0.00278710401629767,50.765893700294235,3068.096435546875,0.006974182296216488,Up
2023-04-26,3068.096435546875,3077.9296170501275,3051.6439377411043,3051.6439377411043,2000029,0.0,0,0.0,3034.29912109375,3031.972705078125,3043.3047607421877,3145.2757958984375,3041.305161921406,3063.378718247504,-22.073556326097787,-29.681876920750828,49.78961863928496,3043.3047607421877,3140.1394976141128,2946.4700238702626,0.00697418229621638,0.010918443634750396,3046.84716796875,0.00037795073109614385,46.46912164412083,3045.696044921875,0.004413400422129676,53.6692682688291,3032.313232421875,0.01805262263597429,54.51086170940337,2963.9609375,-0.013143633132548849,46.44996123020138,3058.31103515625,-0.0031894044389386327,Down
